show_id,show_date,year,venue,city,state,set,position,song,song_id,is_cover,original_artist,length_sec,show_gap,times_played,rarity_rating,crowd_rating,is_jamchart,transition,is_segue,tags
1647971657,2022-03-03,2022,The Fillmore,Charlotte,NC,1,5,Silver Rising,736,false,,537,2,5,0,,false,",",false,
1647971657,2022-03-03,2022,The Fillmore,Charlotte,NC,1,6,Tumble,418,false,Vasudo,1385,3,67,0,,false,,false,closer|jam|peak
1647971657,2022-03-03,2022,The Fillmore,Charlotte,NC,2,7,Slow Ready,422,false,,1145,3,42,0,,true,->,true,
1647971657,2022-03-03,2022,The Fillmore,Charlotte,NC,2,8,Hot Tea,408,false,Vasudo,1119,4,89,0,,true,",",false,closer
1647971657,2022-03-03,2022,The Fillmore,Charlotte,NC,2,9,A Western Sun,435,false,,460,4,36,0,,false,",",false,
1647971657,2022-03-03,2022,The Fillmore,Charlotte,NC,2,10,White Lights,586,false,,827,6,47,0,,false,,false,closer|encore
1647971657,2022-03-03,2022,The Fillmore,Charlotte,NC,E,11,Dancing In The Moonlight,456,true,King Harvest,298,21,12,20,,false,,false,encore
1647971890,2022-03-04,2022,Brooklyn Bowl,Nashville,TN,1,1,Atlas Dogs,727,false,,1064,3,5,0,,false,->,true,opener
1647971890,2022-03-04,2022,Brooklyn Bowl,Nashville,TN,1,2,Butter Rum,415,false,Vasudo,822,4,75,0,,false,",",false,
1647971890,2022-03-04,2022,Brooklyn Bowl,Nashville,TN,1,3,It Burns Within,500,false,St. John's Revival,360,25,6,20,,false,",",false,
1647971890,2022-03-04,2022,Brooklyn Bowl,Nashville,TN,1,4,The Whales,425,false,,448,6,16,0,,false,>,true,opener
1647971890,2022-03-04,2022,Brooklyn Bowl,Nashville,TN,1,5,Switchin',564,true,Wes Montgomery,505,59,22,35,,false,",",false,opener
1647971890,2022-03-04,2022,Brooklyn Bowl,Nashville,TN,1,6,Pancakes,723,false,Great Blue,1588,2,5,0,,true,,false,opener|closer|jam
1647971890,2022-03-04,2022,Brooklyn Bowl,Nashville,TN,2,7,Borne,725,false,,578,3,4,0,,false,>,true,jam
1647971890,2022-03-04,2022,Brooklyn Bowl,Nashville,TN,2,8,Rockdale,714,false,Vasudo,1451,3,10,0,,true,",",false,opener|closer|jam
1647971890,2022-03-04,2022,Brooklyn Bowl,Nashville,TN,2,9,Seekers on the Ridge pt I,609,false,,421,4,16,0,,false,>,true,
1647971890,2022-03-04,2022,Brooklyn Bowl,Nashville,TN,2,10,Seekers on the Ridge pt II,610,false,,340,4,16,0,,false,",",false,
1647971890,2022-03-04,2022,Brooklyn Bowl,Nashville,TN,2,11,Yeti,416,false,Great Blue,97,3,66,0,,false,>,true,opener
1647971890,2022-03-04,2022,Brooklyn Bowl,Nashville,TN,2,12,Trevor Reads Poetry,741,false,,163,36,3,20,,false,>,true,ballad
1647971890,2022-03-04,2022,Brooklyn Bowl,Nashville,TN,2,13,Yeti,416,false,Great Blue,832,0,67,0,,false,>,true,opener
1647971890,2022-03-04,2022,Brooklyn Bowl,Nashville,TN,2,14,Magic Carpet Ride,719,true,Steppenwolf,696,21,4,20,,false,,false,encore
1647971890,2022-03-04,2022,Brooklyn Bowl,Nashville,TN,E,15,Turned Clouds,400,false,,920,4,74,0,,false,,false,
1647972376,2022-03-05,2022,Brooklyn Bowl,Nashville,TN,1,1,Jive II,413,false,,675,6,61,0,,false,>,true,opener
1647972376,2022-03-05,2022,Brooklyn Bowl,Nashville,TN,1,2,Jive Lee,502,false,,911,6,59,0,,false,",",false,closer|jam
1647972376,2022-03-05,2022,Brooklyn Bowl,Nashville,TN,1,3,Lead the Way,406,false,,715,8,69,10,,false,",",false,opener
1647972376,2022-03-05,2022,Brooklyn Bowl,Nashville,TN,1,4,Earthling or Alien?,605,false,,956,7,17,0,,false,",",false,jam|peak
1647972376,2022-03-05,2022,Brooklyn Bowl,Nashville,TN,1,5,California Magic,735,false,,559,3,2,0,,false,,false,
1647972376,2022-03-05,2022,Brooklyn Bowl,Nashville,TN,2,6,Echo of a Rose,463,false,Vasudo,1276,4,53,0,,true,>,true,jam
1647972376,2022-03-05,2022,Brooklyn Bowl,Nashville,TN,2,7,Rosewood Heart,412,false,,1263,4,35,0,,true,>,true,jam|peak
1647972376,2022-03-05,2022,Brooklyn Bowl,Nashville,TN,2,8,Echo of a Rose,463,false,Vasudo,71,0,54,0,,false,",",false,jam
1647972376,2022-03-05,2022,Brooklyn Bowl,Nashville,TN,2,9,Arcadia,403,false,,1150,4,146,0,,true,",",false,closer
1647972376,2022-03-05,2022,Brooklyn Bowl,Nashville,TN,2,10,Red Bird,536,false,,1238,4,5,0,,true,",",false,jam
1647972376,2022-03-05,2022,Brooklyn Bowl,Nashville,TN,2,11,State Of The Art (A.E.I.O.U.),558,true,Jim James,407,26,4,20,,false,,false,closer
1647972376,2022-03-05,2022,Brooklyn Bowl,Nashville,TN,E,12,Dripfield,738,false,,1031,4,2,0,,false,,false,closer|jam
1647972561,2022-03-07,2022,The Mill &amp; Mine,Knoxville,TN,1,1,Time to Flee,404,false,,1231,3,79,0,,true,",",false,
1647972561,2022-03-07,2022,The Mill &amp; Mine,Knoxville,TN,1,2,Travelers,574,false,,587,4,15,0,,false,",",false,
1647972561,2022-03-07,2022,The Mill &amp; Mine,Knoxville,TN,1,3,Doc Brown,459,false,Great Blue,538,4,35,0,,false,",",false,
1647972561,2022-03-07,2022,The Mill &amp; Mine,Knoxville,TN,1,4,Wysteria Lane,405,false,Vasudo,1131,4,77,0,,true,>,true,opener|jam|peak
1647972561,2022-03-07,2022,The Mill &amp; Mine,Knoxville,TN,1,5,Dr. Darkness,712,false,,440,3,5,0,,false,",",false,opener
1647972561,2022-03-07,2022,The Mill &amp; Mine,Knoxville,TN,1,6,Look Out Cleveland,591,true,The Band,870,39,4,20,,false,,false,closer|jam|peak
1647972561,2022-03-07,2022,The Mill &amp; Mine,Knoxville,TN,2,7,The Empress Of Organos,604,false,Vasudo,1115,5,20,0,,false,",",false,closer|jam
1647972561,2022-03-07,2022,The Mill &amp; Mine,Knoxville,TN,2,8,Silver Rising,736,false,,560,2,6,0,,false,>,true,
1647972561,2022-03-07,2022,The Mill &amp; Mine,Knoxville,TN,2,9,Flodown,478,false,Vasudo,694,3,106,0,,false,",",false,
1647972561,2022-03-07,2022,The Mill &amp; Mine,Knoxville,TN,2,10,Spirit Of The Dark Horse,557,false,,1106,9,24,10,,false,>,true,
1647972561,2022-03-07,2022,The Mill &amp; Mine,Knoxville,TN,2,11,Mas Que Nada,513,true,Sergio Mendes,672,18,15,10,,false,,false,
1647972561,2022-03-07,2022,The Mill &amp; Mine,Knoxville,TN,E,12,So Ready,421,false,,873,5,105,0,,false,,false,closer
1647972862,2022-03-09,2022,Royal Oak Music Theatre,Royal Oak,MI,1,1,Borne,725,false,,1238,2,5,0,,true,",",false,jam
1647972862,2022-03-09,2022,Royal Oak Music Theatre,Royal Oak,MI,1,2,Same Old Shenanigans,541,false,,878,4,20,0,,false,",",false,closer
1647972862,2022-03-09,2022,Royal Oak Music Theatre,Royal Oak,MI,1,3,Life On The Shelf,711,false,,307,10,6,10,,false,>,true,ballad
1647972862,2022-03-09,2022,Royal Oak Music Theatre,Royal Oak,MI,1,4,Rosewood Heart,412,false,,2249,1,36,0,,true,",",false,jam|peak
1647972862,2022-03-09,2022,Royal Oak Music Theatre,Royal Oak,MI,1,5,Jeff Engborg,737,false,Great Blue,753,4,3,0,,false,,false,closer
1647972862,2022-03-09,2022,Royal Oak Music Theatre,Royal Oak,MI,2,6,726,432,false,,1188,15,13,10,,true,",",false,encore
1647972862,2022-03-09,2022,Royal Oak Music Theatre,Royal Oak,MI,2,7,Madhuvan,512,false,,1207,5,115,0,,true,",",false,opener|closer|jam
1647972862,2022-03-09,2022,Royal Oak Music Theatre,Royal Oak,MI,2,8,Doctor My Eyes,678,true,Jackson Browne,437,26,4,20,,false,",",false,
1647972862,2022-03-09,2022,Royal Oak Music Theatre,Royal Oak,MI,2,9,Yeti,416,false,Great Blue,777,2,68,0,,true,,false,opener
1647972862,2022-03-09,2022,Royal Oak Music Theatre,Royal Oak,MI,E,10,Butter Rum,415,false,Vasudo,736,2,76,0,,false,,false,
1647967541,2022-03-10,2022,Agora Theater,Cleveland,OH,1,1,Tumble,418,false,Vasudo,1653,4,68,0,,true,->,true,closer|jam|peak
1647967541,2022-03-10,2022,Agora Theater,Cleveland,OH,1,2,I'm Writing A Novel,424,true,Father John Misty,503,17,5,10,,false,",",false,
1647967541,2022-03-10,2022,Agora Theater,Cleveland,OH,1,3,Turned Clouds,400,false,,871,3,75,0,,false,",",false,
1647967541,2022-03-10,2022,Agora Theater,Cleveland,OH,1,4,Bob Don,429,false,,571,5,22,0,,false,",",false,
1647967541,2022-03-10,2022,Agora Theater,Cleveland,OH,1,5,Rockdale,714,false,Vasudo,1489,3,11,0,,true,,false,opener|closer|jam
1647967541,2022-03-10,2022,Agora Theater,Cleveland,OH,2,6,Echo of a Rose,463,false,Vasudo,1025,2,55,0,,false,>,true,jam
1647967541,2022-03-10,2022,Agora Theater,Cleveland,OH,2,7,Into the Myst,402,false,,884,6,38,0,,true,",",false,jam
1647967541,2022-03-10,2022,Agora Theater,Cleveland,OH,2,8,The Old Man's Boat,710,false,,996,6,10,0,,true,->,true,
1647967541,2022-03-10,2022,Agora Theater,Cleveland,OH,2,9,Use Me,581,true,Bill Withers,613,273,6,50,,false,",",false,opener|closer
1647967541,2022-03-10,2022,Agora Theater,Cleveland,OH,2,10,Dripfield,738,false,,1462,2,3,0,,true,,false,closer|jam
1647967541,2022-03-10,2022,Agora Theater,Cleveland,OH,E,11,Whip It,720,true,Devo,139,33,3,20,,false,>,true,ballad|encore
1647967541,2022-03-10,2022,Agora Theater,Cleveland,OH,E,12,Jive Lee,502,false,,698,2,60,0,,false,,false,closer|jam
1647973810,2022-03-11,2022,The Fillmore,Philadelphia,PA,1,1,Drive,462,false,,1298,7,63,0,,false,",",false,opener|jam
1647973810,2022-03-11,2022,The Fillmore,Philadelphia,PA,1,2,Earthling or Alien?,605,false,,761,3,18,0,,false,->,true,jam|peak
1647973810,2022-03-11,2022,The Fillmore,Philadelphia,PA,1,3,Indian River,410,false,,376,6,90,0,,false,",",false,
1647973810,2022-03-11,2022,The Fillmore,Philadelphia,PA,1,4,Time to Flee,404,false,,1146,2,80,0,,false,",",false,
1647973810,2022-03-11,2022,The Fillmore,Philadelphia,PA,1,5,Jive I,411,false,,596,6,96,0,,false,",",false,
1647973810,2022-03-11,2022,The Fillmore,Philadelphia,PA,1,6,Sinnerman,739,true,Nina Simone,560,8,2,10,,false,,false,closer
1647973810,2022-03-11,2022,The Fillmore,Philadelphia,PA,2,7,Pancakes,723,false,Great Blue,1316,4,6,0,,false,",",false,opener|closer|jam
1647973810,2022-03-11,2022,The Fillmore,Philadelphia,PA,2,8,Slow Ready,422,false,,802,5,43,0,,false,->,true,
1647973810,2022-03-11,2022,The Fillmore,Philadelphia,PA,2,9,Moby,677,false,,326,13,8,10,,false,",",false,ballad
1647973810,2022-03-11,2022,The Fillmore,Philadelphia,PA,2,10,Ghostbusters Rap,481,true,Run DMC,923,38,19,20,,false,",",false,closer
1647973810,2022-03-11,2022,The Fillmore,Philadelphia,PA,2,11,Arise,733,false,St. John's Revival,505,11,3,10,,false,",",false,closer
1647973810,2022-03-11,2022,The Fillmore,Philadelphia,PA,2,12,Hot Tea,408,false,Vasudo,1181,5,90,0,,false,,false,closer
1647973810,2022-03-11,2022,The Fillmore,Philadelphia,PA,E,13,Creatures,420,false,,797,5,83,0,,false,->,true,jam
1647973810,2022-03-11,2022,The Fillmore,Philadelphia,PA,E,14,Shama Lama Ding Dong,545,true,Otis Day and The Knights,144,16,31,10,,false,,false,encore
1647974144,2022-03-12,2022,The Fillmore,Philadelphia,PA,1,1,All I Need,414,false,,1426,7,98,0,,true,",",false,jam
1647974144,2022-03-12,2022,The Fillmore,Philadelphia,PA,1,2,California Magic,735,false,,739,4,3,0,,false,>,true,
1647974144,2022-03-12,2022,The Fillmore,Philadelphia,PA,1,3,Dr. Darkness,712,false,,367,3,6,0,,false,",",false,opener
1647974144,2022-03-12,2022,The Fillmore,Philadelphia,PA,1,4,Red Bird,536,false,,1315,4,6,0,,false,,false,jam
1647974144,2022-03-12,2022,The Fillmore,Philadelphia,PA,2,5,Hungersite,740,false,,1166,9,2,10,,true,",",false,opener|jam
1647974144,2022-03-12,2022,The Fillmore,Philadelphia,PA,2,6,Please Forgive Me,685,true,David Gray,612,37,3,20,,false,",",false,
1647974144,2022-03-12,2022,The Fillmore,Philadelphia,PA,2,7,Arcadia,403,false,,953,4,147,0,,false,",",false,closer
1647974144,2022-03-12,2022,The Fillmore,Philadelphia,PA,2,8,Fish In The Sea,477,true,Fat Freddy's Drop,872,15,9,10,,false,",",false,opener
1647974144,2022-03-12,2022,The Fillmore,Philadelphia,PA,2,9,This Old Sea,572,false,,1053,14,16,10,,true,>,true,jam
1647974144,2022-03-12,2022,The Fillmore,Philadelphia,PA,2,10,Factory Fiction,473,false,Vasudo,1357,11,9,10,,false,,false,closer|jam|peak|encore
1647974144,2022-03-12,2022,The Fillmore,Philadelphia,PA,E,11,Arrow,438,false,,1246,7,27,0,,false,,false,opener|closer|jam
1649637376,2022-04-28,2022,Firefly Distillery,North Charleston,SC,1,1,Flodown,478,false,Vasudo,579,4,107,0,,false,",",false,
1649637376,2022-04-28,2022,Firefly Distillery,North Charleston,SC,1,2,Indian River,410,false,,979,1,91,0,,false,",",false,
1649637376,2022-04-28,2022,Firefly Distillery,North Charleston,SC,1,3,Caution,446,true,Bob Marley,419,13,10,10,,false,",",false,
1649637376,2022-04-28,2022,Firefly Distillery,North Charleston,SC,1,4,Time to Flee,404,false,,884,1,81,0,,false,",",false,
1649637376,2022-04-28,2022,Firefly Distillery,North Charleston,SC,1,5,Borne,725,false,,1120,3,6,0,,false,>,true,jam
1649637376,2022-04-28,2022,Firefly Distillery,North Charleston,SC,1,6,Dr. Darkness,712,false,,370,0,7,0,,false,,false,opener
1649637376,2022-04-28,2022,Firefly Distillery,North Charleston,SC,2,7,Tumble,418,false,Vasudo,951,2,69,0,,false,",",false,closer|jam|peak
1649637376,2022-04-28,2022,Firefly Distillery,North Charleston,SC,2,8,Creatures,420,false,,1293,1,84,0,,false,",",false,jam
1649637376,2022-04-28,2022,Firefly Distillery,North Charleston,SC,2,9,Rosewood Heart,412,false,,972,3,37,0,,false,",",false,jam|peak
1649637376,2022-04-28,2022,Firefly Distillery,North Charleston,SC,2,10,Arrow,438,false,,1270,0,28,0,,false,,false,opener|closer|jam
1649637376,2022-04-28,2022,Firefly Distillery,North Charleston,SC,E,11,Magic Carpet Ride,719,true,Steppenwolf,371,6,5,0,,false,,false,encore
1650982465,2022-04-29,2022,Salvage Station,Asheville,NC,1,1,Echo of a Rose,463,false,Vasudo,624,3,56,0,,false,>,true,jam
1650982465,2022-04-29,2022,Salvage Station,Asheville,NC,1,2,Jive I,411,false,,622,2,97,0,,false,>,true,
1650982465,2022-04-29,2022,Salvage Station,Asheville,NC,1,3,Jive Lee,502,false,,822,3,61,0,,true,",",false,closer|jam
1650982465,2022-04-29,2022,Salvage Station,Asheville,NC,1,4,Madhuvan,512,false,,1155,4,116,0,,false,",",false,opener|closer|jam
1650982465,2022-04-29,2022,Salvage Station,Asheville,NC,1,5,Bob Don,429,false,,374,3,23,0,,false,",",false,
1650982465,2022-04-29,2022,Salvage Station,Asheville,NC,1,6,Sinnerman,739,true,Nina Simone,514,2,3,0,,false,,false,closer
1650982465,2022-04-29,2022,Salvage Station,Asheville,NC,2,7,Wysteria Lane,405,false,Vasudo,963,5,78,0,,false,>,true,opener|jam|peak
1650982465,2022-04-29,2022,Salvage Station,Asheville,NC,2,8,I'm Writing A Novel,424,true,Father John Misty,590,3,6,0,,false,",",false,
1650982465,2022-04-29,2022,Salvage Station,Asheville,NC,2,9,Red Bird,536,false,,1262,1,7,0,,true,>,true,jam
1650982465,2022-04-29,2022,Salvage Station,Asheville,NC,2,10,726,432,false,,578,4,14,0,,false,>,true,encore
1650982465,2022-04-29,2022,Salvage Station,Asheville,NC,2,11,Dripfield,738,false,,1021,3,4,0,,false,,false,closer|jam
1650982465,2022-04-29,2022,Salvage Station,Asheville,NC,E,12,Slow Ready,422,false,,484,2,44,0,,false,,false,
1651783457,2022-04-30,2022,Sweetwater 420 Festival,Atlanta,GA,1,1,Hot Tea,408,false,Vasudo,898,3,91,0,,false,",",false,closer
1651783457,2022-04-30,2022,Sweetwater 420 Festival,Atlanta,GA,1,2,Rockdale,714,false,Vasudo,956,4,12,0,,false,",",false,opener|closer|jam
1651783457,2022-04-30,2022,Sweetwater 420 Festival,Atlanta,GA,1,3,Hungersite,740,false,,872,2,3,0,,false,>,true,opener|jam
1651783457,2022-04-30,2022,Sweetwater 420 Festival,Atlanta,GA,1,4,Moby,677,false,,265,3,9,0,,false,",",false,ballad
1651783457,2022-04-30,2022,Sweetwater 420 Festival,Atlanta,GA,1,5,Yeti,416,false,Great Blue,457,5,69,0,,false,",",false,opener
1651783457,2022-04-30,2022,Sweetwater 420 Festival,Atlanta,GA,1,6,California Magic,735,false,,540,2,4,0,,false,",",false,
1651783457,2022-04-30,2022,Sweetwater 420 Festival,Atlanta,GA,1,7,Pancakes,723,false,Great Blue,1120,3,7,0,,false,",",false,opener|closer|jam
1651783457,2022-04-30,2022,Sweetwater 420 Festival,Atlanta,GA,1,8,Silver Rising,736,false,,551,6,7,0,,false,",",false,
1651783457,2022-04-30,2022,Sweetwater 420 Festival,Atlanta,GA,1,9,The Empress Of Organos,604,false,Vasudo,832,6,21,0,,true,,false,closer|jam
1651783541,2022-05-01,2022,Beale Street Music Festival,Memphis,TN,1,1,Drive,462,false,,347,4,64,0,,false,",",false,opener|jam
1651783541,2022-05-01,2022,Beale Street Music Festival,Memphis,TN,1,2,Lead the Way,406,false,,532,8,70,10,,false,",",false,opener
1651783541,2022-05-01,2022,Beale Street Music Festival,Memphis,TN,1,3,Green River,482,true,Creedence Clearwater Revival,388,22,24,20,,false,",",false,
1651783541,2022-05-01,2022,Beale Street Music Festival,Memphis,TN,1,4,Turned Clouds,400,false,,602,5,76,0,,false,",",false,
1651783541,2022-05-01,2022,Beale Street Music Festival,Memphis,TN,1,5,Borne,725,false,,493,2,7,0,,false,",",false,jam
1651783541,2022-05-01,2022,Beale Street Music Festival,Memphis,TN,1,6,All I Need,414,false,,595,3,99,0,,false,>,true,jam
1651783541,2022-05-01,2022,Beale Street Music Festival,Memphis,TN,1,7,Electric Avenue,464,true,Eddy Grant,345,17,25,10,,false,",",false,
1651783541,2022-05-01,2022,Beale Street Music Festival,Memphis,TN,1,8,So Ready,421,false,,711,7,106,0,,false,",",false,closer
1651783541,2022-05-01,2022,Beale Street Music Festival,Memphis,TN,1,9,Arcadia,403,false,,414,3,148,0,,false,,false,closer
1653776640,2022-05-27,2022,Westville Music Bowl,New Haven,CT,1,1,Atlas,439,true,The Wood Brothers,947,28,31,20,,false,",",false,opener
1653776640,2022-05-27,2022,Westville Music Bowl,New Haven,CT,1,2,Flodown,478,false,Vasudo,592,3,108,0,,false,",",false,
1653776640,2022-05-27,2022,Westville Music Bowl,New Haven,CT,1,3,Dr. Darkness,712,false,,415,3,8,0,,false,",",false,opener
1653776640,2022-05-27,2022,Westville Music Bowl,New Haven,CT,1,4,Pancakes,723,false,Great Blue,942,1,8,0,,false,",",false,opener|closer|jam
1653776640,2022-05-27,2022,Westville Music Bowl,New Haven,CT,1,5,Seekers on the Ridge pt I,609,false,,385,10,17,10,,false,>,true,
1653776640,2022-05-27,2022,Westville Music Bowl,New Haven,CT,1,6,Seekers on the Ridge pt II,610,false,,295,10,17,10,,false,",",false,
1653776640,2022-05-27,2022,Westville Music Bowl,New Haven,CT,1,7,Hot Tea,408,false,Vasudo,1116,1,92,0,,false,,false,closer
1653776640,2022-05-27,2022,Westville Music Bowl,New Haven,CT,2,8,Madhuvan,512,false,,1183,2,117,0,,true,",",false,opener|closer|jam
1653776640,2022-05-27,2022,Westville Music Bowl,New Haven,CT,2,9,Creatures,420,false,,1147,3,85,0,,false,->,true,jam
1653776640,2022-05-27,2022,Westville Music Bowl,New Haven,CT,2,10,Pancakes,723,false,Great Blue,162,0,9,0,,false,",",false,opener|closer|jam
1653776640,2022-05-27,2022,Westville Music Bowl,New Haven,CT,2,11,Wysteria Lane,405,false,Vasudo,860,2,79,0,,false,",",false,opener|jam|peak
1653776640,2022-05-27,2022,Westville Music Bowl,New Haven,CT,2,12,Same Old Shenanigans,541,false,,824,7,21,0,,false,,false,closer
1653776640,2022-05-27,2022,Westville Music Bowl,New Haven,CT,E,13,Rockdale,714,false,Vasudo,622,1,13,0,,false,,false,opener|closer|jam
1653839586,2022-05-28,2022,Westville Music Bowl,New Haven,CT,1,1,Drive,462,false,,846,1,65,0,,false,",",false,opener|jam
1653839586,2022-05-28,2022,Westville Music Bowl,New Haven,CT,1,2,California Magic,735,false,,487,2,5,0,,false,",",false,
1653839586,2022-05-28,2022,Westville Music Bowl,New Haven,CT,1,3,The Old Man's Boat,710,false,,790,7,11,0,,false,",",false,
1653839586,2022-05-28,2022,Westville Music Bowl,New Haven,CT,1,4,Turned Clouds,400,false,,632,1,77,0,,false,",",false,
1653839586,2022-05-28,2022,Westville Music Bowl,New Haven,CT,1,5,Honeybee,490,false,,435,12,23,10,,false,",",false,
1653839586,2022-05-28,2022,Westville Music Bowl,New Haven,CT,1,6,The Empress Of Organos,604,false,Vasudo,998,2,22,0,,false,,false,closer|jam
1653839586,2022-05-28,2022,Westville Music Bowl,New Haven,CT,2,7,Red Bird,536,false,,1089,3,8,0,,false,",",false,jam
1653839586,2022-05-28,2022,Westville Music Bowl,New Haven,CT,2,8,Butter Rum,415,false,Vasudo,789,8,77,10,,false,",",false,
1653839586,2022-05-28,2022,Westville Music Bowl,New Haven,CT,2,9,Echo of a Rose,463,false,Vasudo,722,3,57,0,,false,->,true,jam
1653839586,2022-05-28,2022,Westville Music Bowl,New Haven,CT,2,10,Into the Myst,402,false,,788,7,39,0,,false,",",false,jam
1653839586,2022-05-28,2022,Westville Music Bowl,New Haven,CT,2,11,Dripfield,738,false,,805,3,5,0,,false,,false,closer|jam
1653839586,2022-05-28,2022,Westville Music Bowl,New Haven,CT,E,12,Dripfield,738,false,,471,0,6,0,,false,,false,closer|jam
1654951966,2022-05-29,2022,Boston Calling,Boston,MA,1,1,Borne,725,false,,291,2,8,0,,false,>,true,jam
1654951966,2022-05-29,2022,Boston Calling,Boston,MA,1,2,Hungersite,740,false,,881,3,4,0,,false,->,true,opener|jam
1654951966,2022-05-29,2022,Boston Calling,Boston,MA,1,3,Moby,677,false,,211,3,10,0,,false,",",false,ballad
1654951966,2022-05-29,2022,Boston Calling,Boston,MA,1,4,Slow Ready,422,false,,603,4,45,0,,false,",",false,
1654951966,2022-05-29,2022,Boston Calling,Boston,MA,1,5,Arcadia,403,false,,702,2,149,0,,false,",",false,closer
1654951966,2022-05-29,2022,Boston Calling,Boston,MA,1,6,White Lights,586,false,,615,13,48,10,,false,",",false,closer|encore
1654951966,2022-05-29,2022,Boston Calling,Boston,MA,1,7,Silver Rising,736,false,,563,3,8,0,,false,",",false,
1654951966,2022-05-29,2022,Boston Calling,Boston,MA,1,8,Hot Tea,408,false,Vasudo,396,1,93,0,,false,,false,closer
1654952260,2022-06-06,2022,Champlain Valley Exposition,Essex Junction,VT,1,1,Lead the Way,406,false,,636,3,71,0,,false,",",false,opener
1654952260,2022-06-06,2022,Champlain Valley Exposition,Essex Junction,VT,1,2,Atlas Dogs,727,false,,439,13,6,10,,false,",",false,opener
